gene	SRR7646230	SRR7646231	SRR7646232	SRR7646251	SRR7646252	SRR7646236	SRR7646238	SRR7646240	SRR7646246	SRR7646247	SRR7646243	SRR7646245	SRR7646254	SRR7646229	SRR7646235	SRR7646248	SRR7646250	SRR7646253
cg02459042	1.62870192152561	1.47035306525444	3.95973317124868	2.86573532115112	3.31829547074705	3.93578439735885	0.249446994088206	-10.6789108762363	4.02950325680376	3.34320454821992	3.4890150489466	3.71584735308838	0.0115208225495821	2.47861769895378	2.51675657905545	3.7811193270715	-11.4765290140075	-11.4446794288143
cg20098471	-0.381845948898525	1.42029562771091	3.41152401446759	4.58035274028013	2.00231354733308	-2.51485122618564	2.13503637206444	2.38876959054894	4.75541168526704	4.10739404915395	-5.55551846979483	-5.28653192618616	-5.4760941748591	-5.52740848010739	-5.36696236226169	-5.10144406725356	-5.31752219458445	-5.14551978185772
cg06419732	1.62265540292191	3.88924309507819	4.84752461709313	4.89961254497601	-1.41418187610196	-0.462435022887348	5.40962994542876	4.58669948970322	5.73028581373406	0.215756699220666	-5.17051569379535	-5.69043684128317	-4.63297390471389	0.241811448159348	-3.20952895610918	-0.585569528037689	-0.867171821979803	-4.50358092346841
cg23401796	3.22295794344604	-3.81032088622439	4.54103919875487	3.56060803670841	1.37100055608966	3.11487359967215	-2.96343491944604	4.17322731069516	4.04873183817883	4.46673235050167	-3.20201569379723	-5.54718386716334	-5.80836776367225	-4.74698802218845	1.45592449089361	-1.98013268959382	-4.10198581833557	-3.11795725816005
cg04115680	0.115296265258714	0.530560229262735	-3.94189766123855	-5.83767884124314	0.589286225878809	-5.21780221887725	-5.74907796900683	2.48999780131456	5.5762586170256	-5.12531933131859	4.5848838005732	4.60951028999845	-2.23775653411591	-5.22836958041937	-1.93259771033073	-0.815295776200481	-5.7112296818933	0.484707427233849
cg14294859	-3.27719440285287	3.47922425572649	-3.66049646921969	3.14555589345132	-4.96294179382833	-0.716794306644232	3.73121779178293	3.74731870754468	4.17034540107066	-4.5432875843747	-5.18394501114938	-5.50052100771846	-5.53449805783769	-5.05432098496815	-4.74897349352742	-4.57932232204216	-4.80509681099625	-4.59005257614489
cg09893465	4.1692177503263	4.28937651524541	-1.60044430145976	3.65072256949501	4.4762593207056	1.6134432303041	4.29373108709797	1.09110288292654	4.69830546225879	-0.0631972079277274	-4.85193683766737	-5.54002569043738	-5.36317190117243	-4.76038558026238	-2.53538934498592	-2.9616781675751	-2.51063267177251	-2.94408665730569
cg12248614	-5.60339919064236	-5.6895231847788	2.35523565290627	-2.24916826228569	-5.53973112108403	-1.12928700257466	-5.71907950088443	-0.948067537083904	4.93678088592785	-5.29821481199002	4.07536391308286	4.63232980101353	-2.80748407594594	-5.58475214604768	-1.32552865382072	-5.10699190363732	-5.40157954640908	-2.00863009261945
cg05905176	-5.14597828794328	0.699281391297559	-4.42934127411738	-3.22194661881077	-4.75498379070358	-5.05869984448778	2.18135097353954	1.97215739468821	4.59115898494711	-4.98325682333461	3.83472182344685	4.33765479525681	-5.38744633178662	-5.22938300657817	-4.97238590728557	-4.72384212897769	-4.76692864829784	-1.61300574129678
cg15375772	3.29128525035638	3.59645436094406	5.63486517934532	5.54887546463573	4.93684611784143	3.65145918588796	4.78881320962088	3.21911689470307	5.47891033030957	1.05033916803965	-4.23007626059325	-5.69607140761488	-4.50420580678201	-0.850003634862418	3.09519992080596	-1.61285621581589	-2.94327010275376	0.0682037225590346
cg06249604	-0.724255850450183	1.0941440765102	0.55918246079757306	3.52102517066941	-1.42928746429517	-1.52698533840014	1.49675327490404	1.72330195992109	4.45327840523812	1.16929955769648	4.19859249558307	4.18674962359935	-5.55300811402174	-5.282900644656	-5.6462771765243	-5.37483436867257	-5.75078883705457	-4.65180374344401
cg05415131	-0.386835089470259	1.20042214290174	-5.28612024644163	2.78447757182794	-0.944443637610662	-5.95331092261316	1.7448902185122	-4.78338326751616	1.04469542339897	-4.50573441840844	3.98765080932021	3.39954116664487	-5.92332565398942	-5.31369415010771	-5.87708967007121	-5.54657792788149	-5.56779757684277	-5.61609580287308
cg27420224	4.45527647723741	4.53344464359063	4.78216463038564	5.00287710652537	4.76649820600924	5.02558435995382	4.97853682264767	4.88697678237047	4.97599166469785	2.64658470479091	-1.70053062867766	-4.71512521602955	-4.34758025217968	-3.50853641524636	-1.14798424621968	-1.7670397637261	-0.61909542485261	-1.82254009367026
cg16779839	-5.33240803202403	-5.28007020212431	-5.25394054683387	-5.05429457251511	-5.19571288639732	-5.44311022543225	-5.66016455733744	1.43311305538716	-5.17043590687535	-5.46907972905557	3.5519080211348	4.17637521868553	4.25709619555564	-5.48088648676838	-5.51626808803978	-5.39679349373849	-5.32993628316945	-5.24663157521229
cg14204784	-4.20841181229266	0.320893330582511	-4.62030932329663	-4.83678935211306	-4.37113503016195	-3.81889692326012	-4.68383607135788	-0.786737636569145	3.42456083851038	-3.75178787916828	4.62264673169238	4.69902198196047	5.38687084125671	-4.62947391490918	1.13483219054944	-4.19823843934342	0.502018185570226	-3.71620177927027
cg06636541	-4.250960147094	-5.68064381122187	-5.67376432010026	-5.75011920211276	-5.33448132827437	-5.73937544487242	-4.55367529738593	1.51416661126522	-5.51834359837593	-5.66336179080591	2.59179618333215	4.10456738680159	4.54780276999553	-5.85051775581755	-5.2837687672158	-5.55660187643194	-5.4459981105024	-5.07803267366064
cg25547580	-1.58204520583071	-5.94062268815421	-4.83368319363104	-5.78066053346185	-1.81420173876682	-5.80116925577842	-3.26433000060918	0.526810054717424	-5.63703508771716	-1.56565164475083	3.51569076798395	4.49442373908035	3.6055590630371	-6.21401269581544	-5.74983941110313	-6.05762959394037	-5.70456075530529	-5.82835885464862
cg01779771	-4.09230276554945	1.24162651648683	-5.45030617271696	-5.85738982441255	-5.29653705608248	-5.97647270532959	1.71745097666425	1.27650336876712	3.29103311578195	-2.24384281653872	2.69164568316886	3.00231745064946	-6.12826484041664	-5.61972392534248	-5.47907355760128	-5.48418078353754	-5.22676442984019	-5.64132542520071
cg05650453	4.85248938875585	4.74707057066786	4.7793649734901	-2.3141723599525	4.59927601705295	4.64111985522305	4.90820949989522	4.57414041641302	-5.12931087341241	3.54830617153511	4.96738197893758	4.15460151590338	4.87323858737069	-4.62342032285241	-1.22022481007312	-0.38517118518349	-2.66972360255333	-0.918039786567442
cg06962944	-5.87512597745806	-6.30254707064985	-6.12302234217306	-6.52214611772148	-6.3878354980944	-6.57836820094836	0.394500336647771	-0.266803202454253	-0.644088509025504	-0.242924997991441	2.53615212850138	3.12185878984638	0.39275731671937	2.08295700351092	0.83742739734457206	-0.136399914074967	1.17282327171794	-6.25838786854075
cg26354017	0.712193607803042	-5.47066794278471	4.10880587767813	-0.6707903969277	0.0326113187587747	-5.5896095563033	0.935232127289151	0.137387021619932	0.443218071707045	-5.97689070481268	1.62090716365117	5.4010657126738	5.07454413424534	-4.78911305868007	-2.27953138379185	-1.22369394555998	-4.69362532245247	-5.01316651033744
cg07576409	-1.41058167271632	-1.53632191653511	-3.51172427394077	0.610733008773575	-6.13445007633908	-6.50373365877347	-0.084928061793876	0.136163952616807	2.11996611551033	-6.50575920495536	1.7348275045972	2.5206301311049	3.25522519479376	-6.41401443102095	-6.22328755219715	-6.44101747588673	-6.2225994041913	-4.94665735702941
